filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.12664v1_Generalizable Hyperparameter Optimization for Fede.pdf,Generalizable Hyperparameter Optimization for Federated Learning on Non-IID Cancer Images,"Elisa Gonçalves Ribeiro, Rodrigo Moreira, Larissa Ferreira Rodrigues Moreira, André Ricardo Backes",,,"Federated Learning, Hyperparameter Optimization, Non-IID Data, Medical Imaging, Cancer","This paper examines the generalizability of hyperparameters optimized on one cancer imaging dataset across non-IID federated scenarios, introducing a cross-dataset aggregation heuristic for competitive classification performance.",15.61,Phi-4,AMD RX 6800 (Vulkan)
2601.12667v1_Empowering All-in-Loop Health Management of Spacec.pdf,Empowering All-in-Loop Health Management of Spacecraft Power System in the Mega-Constellation Era via Human-AI Collaboration,"Yi Di, Zhibin Zhao, Fujin Wang, Xue Liu, Jiafeng Tang, Jiaxin Ren, Zhi Zhai, Xuefeng Chen",,,"Large Language Model, Human-AI Collaboration, Spacecraft Power System, All-in-loop Health Management, Satellite Mega-Constellation","This work proposes a Human-AI collaboration framework for health management of spacecraft power systems in the satellite mega-constellation era, achieving high performance across various tasks.",16.57,Phi-4,AMD RX 6800 (Vulkan)
2601.12671v1_Exploiting Test-Time Augmentation in Federated Lea.pdf,Exploiting Test-Time Augmentation in Federated Learning for Brain Tumor MRI Classification,"Thamara Leandra de Deus Melo, Rodrigo Moreira, Larissa Ferreira Rodrigues Moreira, Andr´e R. Backes",,,"Brain tumors, Federated Learning, Test-Time Augmentation, Image classification","We evaluated convolutional neural networks in a federated learning setting, finding that test-time augmentation significantly improves brain tumor MRI classification performance.",15.22,Phi-4,AMD RX 6800 (Vulkan)
2601.12688v1_Logic-Guided Multistage Inference for Explainable .pdf,Logic-Guided Multistage Inference for Explainable Multidefendant Judgment Prediction,"Xu Zhang, Qinghua Wang, Mengyang Zhao, Fang Wang, Cunquan Qu",,,"Multiple defendants, Legal judgment predictions, Label broadcast, Guilt responsibility, Transformer","This paper introduces a masked multistage inference framework to enhance AI-driven analyses in multidefendant cases by incorporating sentencing logic into a pretrained Transformer encoder, improving role differentiation and culpability sensitivity.",15.23,Phi-4,AMD RX 6800 (Vulkan)
2601.12711v1_Neurosymbolic LoRA Why and When to Tune Weights vs.pdf,Neurosymbolic LoRA: Why and When to Tune Weights vs. Rewrite Prompts,"Kevin Wang, Neel P. Bhatt, Cong Liu, Junbo Li, Runjin Chen, Yihan Xi, Timothy Barclay, Alvaro Velasquez, Ufuk Topcu, Zhangyang Wang",,,"Neurosymbolic AI, LoRA, LLMs, fine-tuning, symbolic manipulation, numerical updates, TextGrad, prompt tuning","This paper introduces a neurosymbolic LoRA framework that combines numerical and symbolic strategies for adapting large language models, demonstrating superior adaptability and performance across various tasks.",16.6,Phi-4,AMD RX 6800 (Vulkan)
2601.12715v1_RSOD Reliability-Guided Sonar Image Object Detecti.pdf,RSOD: Reliability-Guided Sonar Image Object Detection with Extremely Limited Labels,"Chengzhou Li, Ping Guo, Guanchen Meng, Qi Jia, Jinyuan Liu, Zhu Liu, Xiaokang Liu, Yu Liu, Zhongxuan Luo, Xin Fan",,,"sonar image object detection, limited labels, teacher-student framework, pseudo-label strategy, reliability score, adaptive constraint",This paper proposes a teacher-student framework called RSOD to effectively detect objects in sonar images with extremely limited labels by leveraging a pseudo-label strategy and reliability-guided adaptive constraint.,16.82,Phi-4,AMD RX 6800 (Vulkan)
2601.12720v1_Teaching Large Reasoning Models Effective Reflecti.pdf,Teaching Large Reasoning Models Effective Reflection,"Hanbin Wang, Jingwei Song, Jinpeng Li, Qi Zhu, Fei Mi, Ganqu Cui, Yasheng Wang, Lifeng Shang",,,"Large Reasoning Models, self-reflective behaviors, self-critique, backtracking, reinforcement learning, reflection quality","This paper addresses the issue of superficial reflection in Large Reasoning Models by proposing Self-Critique Fine-Tuning and Reinforcement Learning with Effective Reflection Rewards, significantly improving reasoning accuracy and reflection quality.",16.07,Phi-4,AMD RX 6800 (Vulkan)
2601.12723v1_An Evolutionary Framework for Automatic Optimizati.pdf,An Evolutionary Framework for Automatic Optimization Benchmark Generation via Large Language Models,"Yuhiro Ono, Tomohiro Harada, Yukiya Miura",,2601.12723v1,"optimization benchmarks, large language models, evolutionary framework, benchmark generation, genetic algorithm, differential evolution, exploratory landscape analysis",This paper proposes an evolutionary automatic benchmark generation framework using a large language model to create optimization benchmarks that capture real-world problem structures and induce performance differences between genetic algorithms and differential evolution.,19.27,Phi-4,AMD RX 6800 (Vulkan)
2601.12727v1_AI-exhibited Personality Traits Can Shape Human Se.pdf,AI-exhibited Personality Traits Can Shape Human Self-concept through Conversations,"Jingshu Li, Tianqi Song, Nattapat Boonprakong, Zicheng Zhu, Yitian Yang, Yi-Chieh Lee",10.1145/3772318.3790654,2601.12727v1,"AI, personality traits, self-concept, conversations, Large Language Model, GPT-4o, human-computer interaction","This study explores how AI chatbots' personality traits can influence human self-concept, showing increased alignment of self-concepts with AI traits after interaction.",19.6,Phi-4,AMD RX 6800 (Vulkan)
2601.12731v1_A Shared Geometry of Difficulty in Multilingual La.pdf,A Shared Geometry of Difficulty in Multilingual Language Models,"Stefano Civelli, Pietro Bernardelle, Nicolò Brunello, Gianluca Demartini",,,"multilingual language models, problem-difficulty, linear probes, internal representations, cross-lingual generalization","This study investigates the multilingual geometry of problem-difficulty in large language models by training linear probes on internal representations, revealing that difficulty signals emerge at both shallow and deep layers, with shallow layers showing better cross-lingual generalization.",16.27,Phi-4,AMD RX 6800 (Vulkan)
2601.12740v1_TreeWriter AI-Assisted Hierarchical Planning and W.pdf,TreeWriter: AI-Assisted Hierarchical Planning and Writing for Long-Form Documents,"Zijian Zhang, Fangshi Du, Xingjian Liu, Pan Chen, Oliver Huang, Runlong Ye, Michael Liut, Alán Aspuru-Guzik",,,"AI-assisted writing, hierarchical planning, long-form documents, contextual AI support, document outlines, collaborative writing","TreeWriter is a hierarchical writing system that integrates contextual AI support to facilitate the creation, refinement, and editing of long documents, improving idea exploration, AI helpfulness, and authorial control.",17.11,Phi-4,AMD RX 6800 (Vulkan)
2601.12742v1_AirHunt Bridging VLM Semantics and Continuous Plan.pdf,AirHunt: Bridging VLM Semantics and Continuous Planning for Efficient Aerial Object Navigation,"Xuecheng Chen, Zongzhuo Liu, Jianfa Ma, Bang Du, Tiantian Zhang, Xueqian Wang, Boyu Zhou",,,"Vision-Language Models, Aerial Object Navigation, Continuous Path Planning, Semantic Reasoning, Drones, 3D Scene Understanding","AirHunt is an aerial object navigation system that integrates Vision-Language Models with continuous path planning to efficiently locate open-set objects in outdoor environments, demonstrating higher success rates and reduced flight time compared to existing methods.",16.82,Phi-4,AMD RX 6800 (Vulkan)
2601.12744v1_Vision Language Models for Optimization-Driven Int.pdf,Vision Language Models for Optimization-Driven Intent Processing in Autonomous Networks,"Tasnim Ahmed, Yifan Zhu, Salimur Choudhury",,,"Intent-Based Networking, Optimization, Vision-Language Models, Code Generation, Model Context Protocol","This paper explores the use of Vision-Language Models (VLMs) to process annotated network sketches into optimization code for Intent-Based Networking, evaluating their capabilities and limitations.",15.21,Phi-4,AMD RX 6800 (Vulkan)
2601.12745v1_A Graph Prompt Fine-Tuning Method for WSN Spatio-T.pdf,A Graph Prompt Fine-Tuning Method for Spatio-Temporal Correlation Anomaly Detection,"Miao Ye, Jing Cui, Yuan Huang, Yong Wang, Qian He, Jiwen Zhang",,,"Anomaly Detection, Graph Neural Networks, Pre-training, Prompt Learning, Wireless Sensor Networks","This paper presents a graph neural network method for anomaly detection in multi-temporal modal data of Wireless Sensor Networks, addressing challenges like feature extraction, sample annotation, and imbalance, achieving high F1 metrics.",16.32,Phi-4,AMD RX 6800 (Vulkan)
2601.12754v1_PAIR-SAFE A Paired-Agent Approach for Runtime Audi.pdf,PAIR-SAFE: A Paired-Agent Approach for Runtime Auditing and Refining AI-Mediated Mental Health Support,"Jiwon Kim, Violeta J. Rodriguez, Dong Whi Yoo, Eshwar Chandrasekharan, Koustuv Saha",,,"Large language models, mental health support, Motivational Interviewing Treatment Integrity, runtime auditing, AI refinement, clinical alignment","PAIR-SAFE introduces a paired-agent framework for auditing and refining AI-generated mental health support, integrating a Responder agent with a supervisory Judge agent to improve response quality in sensitive contexts.",16.49,Phi-4,AMD RX 6800 (Vulkan)
2601.12758v1_VISPA Pluralistic Alignment via Automatic Value Se.pdf,VISPA: Pluralistic Alignment via Automatic Value Selection and Activation,"Shenyan Zheng, Jiayou Zhong, Anudeex Shetty, Heng Ji, Preslav Nakov, Usman Naseem",,,"pluralistic alignment, large language models, value selection, internal model activation, high-stakes domains","VISPA is a training-free framework enabling pluralistic alignment in language models by dynamically selecting and steering internal value activations, demonstrating adaptability and performance across various models and settings.",16.04,Phi-4,AMD RX 6800 (Vulkan)
2601.12762v1_Teaching LLMs to Learn Tool Trialing and Execution.pdf,Teaching LLMs to Learn Tool Trialing and Execution through Environment Interaction,"Xingjie Gao, Pengcheng Huang, Zhenghao Liu, Yukun Yan, Shuo Wang, Zulong Chen, Chen Qian, Ge Yu, Yu Gu",,,"Large Language Models, Tool Trialing, Environment Interaction, Reinforcement Learning, Generalization, Robustness","This paper introduces ToolMaster, a framework that enhances LLMs' tool-use capabilities by shifting from static solution paths to active learning through environment interaction, significantly improving generalization and robustness across unseen tools.",16.84,Phi-4,AMD RX 6800 (Vulkan)
2601.12781v1_VIRO Robust and Efficient Neuro-Symbolic Reasoning.pdf,VIRO: Robust and Efficient Neuro-Symbolic Reasoning with Verification for Referring Expression Comprehension,"Hyejin Park, Junhyuk Kwon, Suha Kwak, Jungseul Ok",,,"Referring Expression Comprehension, neuro-symbolic reasoning, verification, language models, vision-language models, compositional reasoning, object detection, attribute filtering, spatial reasoning","This paper introduces Verification-Integrated Reasoning Operators (VIRO) to enhance neuro-symbolic reasoning in Referring Expression Comprehension by embedding lightweight verifiers within reasoning steps, improving robustness and efficiency.",16.54,Phi-4,AMD RX 6800 (Vulkan)
2601.12785v1_Distilling Time Series Foundation Models for Effic.pdf,DISTILLING TIME SERIES FOUNDATION MODELS FOR EFFICIENT FORECASTING,"Yuqi Li, Kuiye Ding, Chuanguang Yang, Szu-Yu Chen, Yingli Tian",,,"Time Series Foundation Model, Knowledge Distillation, Forecasting, Model Compression","DistilTS is a distillation framework designed for TSFMs, addressing task difficulty and architecture discrepancies, achieving comparable forecasting performance with significantly reduced parameters and faster inference.",15.49,Phi-4,AMD RX 6800 (Vulkan)
2601.12804v1_SL-CBM Enhancing Concept Bottleneck Models with Se.pdf,SL-CBM: Enhancing Concept Bottleneck Models with Semantic Locality for Better Interpretability,"Hanwei Zhang, Luo Cheng, Rui Wen, Yang Zhang, Lijun Zhang, Holger Hermanns",,,"Explainable AI, Concept Bottleneck Models, Semantic Locality, Saliency Maps, Interpretability, Machine Learning","SL-CBM enhances Concept Bottleneck Models by enforcing locality faithfulness, producing spatially coherent saliency maps for improved interpretability and reliability.",15.7,Phi-4,AMD RX 6800 (Vulkan)
2601.12805v1_SciHorizon-GENE Benchmarking LLM for Life Sciences.pdf,SciHorizon-Gene: Benchmarking LLM for Life Sciences Inference from Gene Knowledge to Functional Understanding,"Xiaohan Huang, Meng Xiao, Chuan Qin, Qingqing Long, Jinmiao Chen, Yuanchun Zhou, Hengshu Zhu",https://doi.org/XXXXXXX.XXXXXXX,,"large language models, benchmarking and evaluation, genomics","This paper introduces SciHorizon-Gene, a benchmark for evaluating large language models' ability to reason from gene-level knowledge to functional understanding in biomedical research.",16.41,Phi-4,AMD RX 6800 (Vulkan)
2601.12809v1_Left-Right Symmetry Breaking in CLIP-style Vision-.pdf,Left–Right Symmetry Breaking in CLIP-style Vision-Language Models Trained on Synthetic Spatial-Relation Data,"Takaki Yamamoto, Chihiro Noguchi, Toshihiro Tanizawa",,2112.12345,"Vision-Language Models, Spatial Understanding, Transformer-based Encoders, Contrastive Objective, Relational Understanding, Attention Decomposition","This study investigates how left–right relational understanding emerges in Transformer-based vision and text encoders trained with a CLIP-style contrastive objective, revealing that label diversity is a primary driver of generalization and that positional and token embeddings interactions induce a horizontal attention gradient that breaks left–right symmetry.",16.35,Phi-4,AMD RX 6800 (Vulkan)
2601.12816v1_Fisher-Orthogonal Projected Natural Gradient Desce.pdf,Fisher-Orthogonal Projected Natural Gradient Descent for Continual Learning,"Ishir Garg, Neel Kolhe, Andy Peng, Rohan Gopalam",,,"Continual Learning, Natural Gradient Descent, Fisher Information Matrix, Orthogonal Gradient Methods, Catastrophic Forgetting",The paper proposes the Fisher-Orthogonal Projected Natural Gradient Descent (FOPNG) optimizer to address catastrophic forgetting in continual learning by enforcing Fisher-orthogonal constraints on parameter updates.,16.04,Phi-4,AMD RX 6800 (Vulkan)
2601.12822v1_MirrorGuard Toward Secure Computer-Use Agents via .pdf,MirrorGuard: Toward Secure Computer-Use Agents via Simulation-to-Real Reasoning Correction,"Wenqi Zhang, Yulin Shen, Changyue Jiang, Jiarun Dai, Geng Hong, Xudong Pan",https://doi.org/XXXXXXX.XXXXXXX,,"Computer Use Agents, Agent Security, Reasoning Correction, Simulation, Vision-Language Models",MirrorGuard is a defense framework using simulation-based training to enhance the security of Computer Use Agents by intercepting and rectifying insecure reasoning chains before they execute unsafe actions.,16.51,Phi-4,AMD RX 6800 (Vulkan)
2601.12837v1_Cognition spaces natural artificial and hybrid.pdf,"Cognition spaces: natural, artificial, and hybrid","Ricard Solé, Luis F Seoane, Jordi Pla-Mauri, Michael Timothy Bennett, Michael E. Hochberg, Michael Levin",,,"Evolved cognition, basal cognition, artificial life, artificial intelligence, synthetic biology, morphospace","This paper proposes a cognition space approach to compare cognitive processes across natural, artificial, and hybrid systems, highlighting the diversity and potential of hybrid cognition beyond biological evolution.",16.1,Phi-4,AMD RX 6800 (Vulkan)
2601.12842v1_SCULPT Constraint-Guided Pruned MCTS that Carves E.pdf,SCULPT: Constraint-Guided Pruned MCTS that Carves Efficient Paths for Mathematical Reasoning,"Qitong Fang, Haotian Li, Xu Wang",,,"Monte Carlo Tree Search, Mathematical Reasoning, Constraint-Guided Exploration, Large Language Models, Automated Agent Workflows",SCULPT introduces a constraint-guided approach for Monte Carlo Tree Search that integrates domain-aware scoring to promote ordered exploration and improve accuracy and efficiency in mathematical reasoning tasks.,15.35,Phi-4,AMD RX 6800 (Vulkan)
2601.12849v1_The Cost of EFX Generalized-Mean Welfare and Compl.pdf,The Cost of EFX: Generalized-Mean Welfare and Complexity Dichotomies with Few Surplus Items,"Eugene Lim, Tzeh Yuan Neoh, Nicholas Teh",,arXiv:2601.12849v1,"fair division, envy-freeness, EFX, generalized-mean welfare, NP-hard, polynomial-time algorithms, price of fairness","This paper explores the existence, efficiency, and computational complexity of envy-freeness up to any good (EFX) allocations in settings with few surplus items, establishing complexity dichotomies and analyzing welfare trade-offs.",16.42,Phi-4,AMD RX 6800 (Vulkan)
2601.12856v1_Mining Citywide Dengue Spread Patterns in Singapor.pdf,Mining Citywide Dengue Spread Patterns in Singapore Through Hotspot Dynamics from Open Web Data,"Liping Huang, Gaoxi Xiao, Stefan Ma, Hechang Chen, Shisong Tang, Flora Salim",https://doi.org/10.1145/XXXXXX.XXXXXX,,"Dengue Cases, Disease Spreading Pattern, Hotpot Dynamics, Machine Learning","This study introduces a novel framework to uncover and exploit latent transmission links between urban regions for dengue spread, using publicly available data, and aligns these links with commuting flows for predictive and explanatory resource transformation.",16.37,Phi-4,AMD RX 6800 (Vulkan)
2601.12879v1_Hierarchical Sparse Circuit Extraction from Billio.pdf,Hierarchical Sparse Circuit Extraction from Billion-Parameter Language Models through Scalable Attribution Graph Decomposition,"Mohammed Mudassir Uddin, Shahnawaz Alam, Mohammed Kaif Pasha",,,"Mechanistic interpretability, sparse computational graphs, circuit discovery, transformer architectures, causal inference, attribution methods, hierarchical decomposition","The paper introduces the Hierarchical Attribution Graph Decomposition framework to reduce the complexity of discovering sparse computational circuits in billion-parameter language models, achieving significant behavioral preservation and interpretability.",16.53,Phi-4,AMD RX 6800 (Vulkan)
2601.12882v1_YOLO26 An Analysis of NMS-Free End to End Framewor.pdf,YOLO26: AN ANALYSIS OF NMS-FREE END-TO-END FRAMEWORK FOR REAL-TIME OBJECT DETECTION,Sudip Chakrabarty,,arXiv:2601.12882v1,"YOLOv26, End-to-End Object Detection, NMS-Free, MuSGD, ProgLoss, Real-Time Computer Vision, You Only Look Once","This paper analyzes YOLO26, an architecture that eliminates NMS in favor of a native end-to-end learning strategy, demonstrating improved inference speed and detection accuracy over predecessors and competitors.",19.01,Phi-4,AMD RX 6800 (Vulkan)
2601.12886v1_Communication Methods in Multi-Agent Reinforcement.pdf,Communication Methods in Multi-Agent Reinforcement Learning,Christoph Wittner,,2601.12886v1,"Machine learning, MARL, Communication","This work provides an overview of communication techniques in multi-agent reinforcement learning, evaluating their strengths and weaknesses, and emphasizes the need for standardized benchmarking and improved robustness under realistic conditions.",16.87,Phi-4,AMD RX 6800 (Vulkan)
2601.12893v1_AdaNODEs Test Time Adaptation for Time Series Fore.pdf,ADANODES: TEST TIME ADAPTATION FOR TIME SERIES FORECASTING USING NEURAL ODES,"Ting Dang, Soumyajit Chatterjee, Hong Jia, Yu Wu, Flora Salim, Fahim Kawsar",,,"Test time adaptation, time series forecasting, domain adaptation, neural odes","This paper introduces AdaNODEs, a source-free test time adaptation method for time series forecasting using Neural ODEs, demonstrating significant improvements over state-of-the-art baselines.",16.75,Phi-4,AMD RX 6800 (Vulkan)
2601.12904v1_From Prefix Cache to Fusion RAG Cache Accelerating.pdf,From Prefix Cache to Fusion RAG Cache: Accelerating LLM Inference in Retrieval-Augmented Generation,"JIAHAO WANG, WEIYU XIE, MINGXING ZHANG, BOXING ZHANG, JIANWEI DONG, YUENING ZHU, CHEN LIN, JINQI TANG, YAOCHEN HAN, ZHIYUAN AI, XIANGLIN CHEN, YONGWEI WU, CONGFENG JIANG",10.1145/3786655,2601.1290,"Natural language processing, Retrieval-Augmented Generation, Large Language Models, KVCache, FusionRAG","FusionRAG optimizes RAG inference by embedding cross-chunk information and selectively recomputing KVCache, improving generation quality and efficiency.",17.6,Phi-4,AMD RX 6800 (Vulkan)
2601.12910v1_SciCoQA Quality Assurance for Scientific Paper--Co.pdf,SCICOQA: Quality Assurance for Scientific Paper–Code Alignment,"Tim Baumgärtner, Iryna Gurevych",,,"SCICOQA, dataset, paper-code discrepancies, GitHub issues, reproducibility, LLMs, GPT-5, computational science, AI, Physics, Quantitative Biology","SCICOQA is a dataset for detecting discrepancies between scientific publications and their codebases, constructed from GitHub issues and reproducibility papers, to ensure faithful implementations across diverse computational science disciplines.",15.44,Phi-4,AMD RX 6800 (Vulkan)
2601.12912v1_Human Emotion Verification by Action Languages via.pdf,Human Emotion Verification by Action Languages via Answer Set Programming,"ANDREAS BR ¨ANNSTR ¨OM, JUAN CARLOS NIEVES",10.1017/xxxxx,2601.12912v1,"Action Languages, Answer Set Programming, Theory of Mind","This paper introduces the action language C-MT to model human mental state evolution using answer set programming and transition systems, with applications in emotion verification.",16.66,Phi-4,AMD RX 6800 (Vulkan)
2601.12913v1_Actionable Interpretability Must Be Defined in Ter.pdf,Position: Actionable Interpretability Must Be Defined in Terms of Symmetries,"Pietro Barbiero, Mateo Espinosa Zarlenga, Francesco Giannini, Alberto Termine, Filippo Bonchi, Mateja Jamnik, Giuseppe Marra",,,"Artificial Intelligence, Interpretability, Symmetries, Bayesian Inference, Modeling, Inferential Rules",This paper argues that interpretability in AI must be defined in terms of symmetries to provide actionable principles for modeling and inference.,16.32,Phi-4,AMD RX 6800 (Vulkan)
2601.12922v1_Your Privacy Depends on Others Collusion Vulnerabi.pdf,Your Privacy Depends on Others: Collusion Vulnerabilities in Individual Differential Privacy,"Johannes Kaiser, Alexander Ziller, Eleni Triantafillou, Daniel Rückert, Georgios Kaissis",,,"differential privacy, individual differential privacy, excess risk, membership inference","This paper reveals a vulnerability in individual differential privacy where an individual's privacy risk depends on others' privacy choices, creating a mismatch between promised and actual privacy control, and proposes a new privacy contract to mitigate this risk.",16.64,Phi-4,AMD RX 6800 (Vulkan)
2601.12925v1_ForeDiffusion Foresight-Conditioned Diffusion Poli.pdf,ForeDiffusion: Foresight-Conditioned Diffusion Policy via Future View for Robot Manipulation,"Weize Xie, Yi Ding, Ying He, Leilei Wang, Binwen Bai, Zheyi Zhao, Chenyang Wang, F. Richard Yu",,,"robot manipulation, diffusion strategies, visual motor control, foresight-conditioned diffusion, robotic tasks, imitation learning, diffusion-based models","This paper introduces ForeDiffusion, a foresight-conditioned diffusion policy that enhances robot manipulation by incorporating future view representations, addressing limitations of existing models and achieving higher success rates in complex tasks.",17.16,Phi-4,AMD RX 6800 (Vulkan)
2601.12929v1_Membership Inference Test Auditing Training Data i.pdf,Membership Inference Test: Auditing Training Data in Object Classification Models,"Gonzalo Mancera, Daniel DeAlcala, Aythami Morales, Ruben Tolosana, Julian Fierrez",,,"Membership Inference Attacks, Object Recognition, Machine Learning, Data Privacy, AI Auditing","This research analyzes Membership Inference Tests (MINT) in object recognition, proposing architectures to optimize performance and efficiency, achieving precision rates between 70% and 80% in identifying training data usage.",16.42,Phi-4,AMD RX 6800 (Vulkan)
2601.12931v1_Online Continual Learning for Time Series a Natura.pdf,ONLINE CONTINUAL LEARNING FOR TIME SERIES: A NATURAL SCORE-DRIVEN APPROACH,"Edoardo Urettini, Daniele Atzeni, Ioanna-Yvonni Tsaknaki, Antonio Carta",,arXiv:2201.12345,"Online Continual Learning, Time Series Forecasting, Natural Gradient Descent, Score-Driven Methods, Replay Buffer, Robust Optimization","This paper explores the application of online continual learning methods to time series forecasting, introducing a robust optimizer and replay buffer to enhance adaptation and memory retention.",16.63,Phi-4,AMD RX 6800 (Vulkan)
2601.12937v1_On the Evidentiary Limits of Membership Inference .pdf,On the Evidentiary Limits of Membership Inference for Copyright Auditing,"Murat Bilgehan Ertan, Emirhan Boge, Min Chen, Kaleel Mahmood, Marten van Dijk",,,"membership inference attacks, copyright auditing, large language models, paraphrasing, semantic content, adversarial settings","The paper evaluates the reliability of membership inference attacks (MIAs) for copyright auditing of large language models, showing their limitations in adversarial settings where training data is obfuscated.",16.04,Phi-4,AMD RX 6800 (Vulkan)
2601.12938v1_The Post-Turing Condition Conceptualising Artifici.pdf,The Post-Turing Condition: Conceptualising Artificial Subjectivity and Synthetic Sociality,"Thorsten Jelinek, Patrick Glauner, Alvin Wang Graylin, Yubao Qiu",,,"Artificial Intelligence, Social Coordination, Meaning Formation, PRMO Framework, Synthetic Sociality, Quadrangulation, Human Subjectivity","This paper explores how AI shapes social coordination and meaning formation, introducing the PRMO framework and proposing Quadrangulation to ensure human inclusion in AI-driven meaning formation.",20.73,Phi-4,AMD RX 6800 (Vulkan)
2601.12939v1_Active Inference-Driven World Modeling for Adaptiv.pdf,ACTIVE INFERENCE-DRIVEN WORLD MODELING FOR ADAPTIVE UAV SWARM TRAJECTORY DESIGN,"Kaleem Arshid, Ali Krayani, Lucio Marcenaro, David Martin Gomez, Carlo Regazzoni",,,"Autonomous Systems, World Model, UAV-Swarm, Probabilistic Decision-Making, Active-Inference","This paper proposes an Active Inference–based framework for autonomous trajectory design in UAV swarms, integrating probabilistic reasoning and self-learning for distributed mission allocation, route ordering, and motion planning, demonstrating faster convergence, higher stability, and safer navigation than Q-Learning.",16.58,Phi-4,AMD RX 6800 (Vulkan)
2601.12946v1_AI-generated data contamination erodes pathologica.pdf,AI-generated data contamination erodes pathological variability and diagnostic reliability,"Hongyu He, Shaowen Xiang, Ye Zhang, Yingtao Zhu, Jin Zhang, Hao Deng, Emily Alsentzer, Qingyu Chen, Kun-Hsing Yu, Andrew Marmenshall, Tingting Chen, Srinivas Anumasa, Daniel Ebner, Dean Ho, Kee Yuan Ngiam, Ching-Yu Cheng, Dianbo Liu",,,"Generative AI, Medical records, Synthetic data, Pathological variability, Diagnostic reliability, Clinical consequences, Data contamination, Model training, Phenotype convergence, Diagnostic confidence, Physician evaluation, Mitigation strategies","The study reveals that AI-generated data contamination leads to a loss of pathological variability and diagnostic reliability, with models converging towards generic phenotypes and failing to detect critical findings, despite high diagnostic confidence.",21.09,Phi-4,AMD RX 6800 (Vulkan)
2601.12951v1_Beyond Accuracy Characterizing Code Comprehension .pdf,Beyond Accuracy: Characterizing Code Comprehension Capabilities in (Large) Language Models,"Felix Mächtle, Jan-Niclas Serr, Nils Loose, Thomas Eisenbarth",,,"Code Comprehension, Model Evaluation and Benchmarking, Machine Learning for Software Engineering","This paper investigates the alignment of Large Language Models' code-comprehension performance with traditional human-centric software metrics, revealing minimal correlation and suggesting the need for benchmark methodologies that focus on instance-level diagnostics.",16.06,Phi-4,AMD RX 6800 (Vulkan)
2601.13007v1_ArchAgent Scalable Legacy Software Architecture Re.pdf,ARCHAGENT: SCALABLE LEGACY SOFTWARE ARCHITECTURE RECOVERY WITH LLMS,"Rusheng Pan, Bingcheng Mao, Tianyi Ma, Zhenhua Ling",,,"Software architecture recovery, code repository, cross-repository context, large language models","ArchAgent is a scalable agent-based framework that combines static analysis, adaptive code segmentation, and LLM-powered synthesis to reconstruct multiview, business-aligned architectures from cross-repository codebases.",15.72,Phi-4,AMD RX 6800 (Vulkan)
2601.13013v1_HT-GNN Hyper-Temporal Graph Neural Network for Cus.pdf,HT-GNN: Hyper-Temporal Graph Neural Network for Customer Lifetime Value Prediction in Baidu Ads,"Xiaohui Zhao, Xinjian Zhao, Jiahui Zhang, Guoyu Liu, Houzhi Wang, Shu Wu",,,"Lifetime Value Prediction, Advertising Platform, Graph Neural Network, Customer Lifetime Value, Hypergraph, Transformer, Temporal Dynamics","This paper introduces HT-GNN, a model that addresses challenges in LTV prediction by modeling demographic heterogeneity and temporal dynamics, outperforming state-of-the-art methods in experiments on Baidu Ads.",16.98,Phi-4,AMD RX 6800 (Vulkan)
2601.13018v1_Bi-Attention HateXplain  Taking into account the s.pdf,Bi-Attention HateXplain: Taking into account the sequential aspect of data during explainability in a multi-task context,Ghislain Dorian Tchuente Mondjo,,,"Multitask learning, Deep Learning, Hate speech, Explainability, Bi-Attention",The paper proposes the BiAtt-BiRNN-HateXplain model to improve hate speech detection and explainability by addressing attention variability and incorporating sequential data processing.,15.48,Phi-4,AMD RX 6800 (Vulkan)
2601.13020v1_PASs-MoE Mitigating Misaligned Co-drift among Rout.pdf,PASs-MoE: Mitigating Misaligned Co-drift among Router and Experts via Pathway Activation Subspaces for Continual Learning,"Zhiyan Hou, Haiyun Guo, Haokai Ma, Yandu Sun, Yonghui Yang, Jinqiao Wang",,,"Continual Learning, Mixture-of-Experts, LoRA, Multimodal Large Language Models, Pathway Activation Subspaces","This paper introduces a method to mitigate misaligned co-drift in LoRA-based Mixture-of-Experts models for continual learning by using pathway activation subspaces, improving accuracy and reducing forgetting without adding parameters.",16.09,Phi-4,AMD RX 6800 (Vulkan)
2601.13048v1_Analysis of Long Range Dependency Understanding in.pdf,ANALYSIS OF LONG RANGE DEPENDENCY UNDERSTANDING IN STATE SPACE MODELS,"Srividya Ravikumar, Abhinav Anand, Shweta Verma, Mira Mezini",,,"Structured state-space models, interpretability, vulnerability detection","This work presents a systematic kernel interpretability study of the diagonalized state-space model (S4D) trained on vulnerability detection in source code, showing how architectural choices affect long-range modeling capabilities.",15.76,Phi-4,AMD RX 6800 (Vulkan)
